graycode,column,row
0,0,0
8,0,1
24,0,2
16,0,3
48,0,4
56,0,5
40,0,6
32,0,7
1,1,0
9,1,1
25,1,2
17,1,3
49,1,4
57,1,5
41,1,6
33,1,7
3,2,0
11,2,1
27,2,2
19,2,3
51,2,4
59,2,5
43,2,6
35,2,7
2,3,0
10,3,1
26,3,2
18,3,3
50,3,4
58,3,5
42,3,6
34,3,7
6,4,0
14,4,1
30,4,2
22,4,3
54,4,4
62,4,5
46,4,6
38,4,7
7,5,0
15,5,1
31,5,2
23,5,3
55,5,4
63,5,5
47,5,6
39,5,7
5,6,0
13,6,1
29,6,2
21,6,3
53,6,4
61,6,5
45,6,6
37,6,7
4,7,0
12,7,1
28,7,2
20,7,3
52,7,4
60,7,5
44,7,6
36,7,7
